-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Latitude  -6.7436   Longitude 108.0048 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 113.19 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
WS10M                 MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M,WS10M
2024,4,28,0,0.0,26.38,2.94
2024,4,28,1,0.0,26.28,2.94
2024,4,28,2,0.0,26.21,2.92
2024,4,28,3,0.0,26.2,2.87
2024,4,28,4,0.0,26.22,2.78
2024,4,28,5,0.0,26.26,2.69
2024,4,28,6,83.15,26.74,2.49
2024,4,28,7,284.67,27.84,2.82
2024,4,28,8,494.25,28.92,2.94
2024,4,28,9,655.92,29.78,2.88
2024,4,28,10,767.45,30.28,2.72
2024,4,28,11,795.12,30.55,2.45
2024,4,28,12,761.15,30.69,2.19
2024,4,28,13,676.58,30.64,2.02
2024,4,28,14,514.92,30.43,1.85
2024,4,28,15,319.08,30.17,1.7
2024,4,28,16,141.3,29.59,1.7
2024,4,28,17,13.4,28.76,1.54
2024,4,28,18,0.0,28.25,1.61
2024,4,28,19,0.0,28.02,1.72
2024,4,28,20,0.0,27.79,1.85
2024,4,28,21,0.0,27.54,2.03
2024,4,28,22,0.0,27.34,2.18
2024,4,28,23,0.0,27.19,2.24
2024,4,29,0,0.0,27.05,2.32
2024,4,29,1,0.0,26.89,2.45
2024,4,29,2,0.0,26.76,2.6
2024,4,29,3,0.0,26.67,2.73
2024,4,29,4,0.0,26.61,2.79
2024,4,29,5,0.0,26.56,2.82
2024,4,29,6,76.32,27.05,2.74
2024,4,29,7,259.17,28.07,3.35
2024,4,29,8,457.98,28.52,3.59
2024,4,29,9,648.58,28.78,3.64
2024,4,29,10,770.97,29.14,3.57
2024,4,29,11,808.9,29.55,3.46
2024,4,29,12,762.75,29.87,3.39
2024,4,29,13,700.05,30.03,3.25
2024,4,29,14,551.1,30.04,3.11
2024,4,29,15,357.92,29.8,2.93
2024,4,29,16,155.2,29.3,2.82
2024,4,29,17,14.88,28.44,2.3
2024,4,29,18,0.0,27.94,2.3
2024,4,29,19,0.0,27.75,2.39
2024,4,29,20,0.0,27.55,2.52
2024,4,29,21,0.0,27.37,2.59
2024,4,29,22,0.0,27.18,2.63
2024,4,29,23,0.0,26.97,2.58
2024,4,30,0,0.0,26.76,2.57
2024,4,30,1,0.0,26.55,2.66
2024,4,30,2,0.0,26.36,2.86
2024,4,30,3,0.0,26.19,3.09
2024,4,30,4,0.0,26.02,3.17
2024,4,30,5,0.0,25.91,3.13
2024,4,30,6,78.12,26.46,3.12
2024,4,30,7,238.9,27.58,3.84
2024,4,30,8,440.95,28.78,3.82
2024,4,30,9,635.4,29.76,3.52
2024,4,30,10,679.72,30.38,3.15
2024,4,30,11,735.45,30.74,2.95
2024,4,30,12,676.25,30.79,3.06
2024,4,30,13,598.7,30.59,3.25
2024,4,30,14,513.0,30.23,3.42
2024,4,30,15,329.23,29.72,3.37
2024,4,30,16,138.3,29.1,3.11
2024,4,30,17,13.0,28.28,2.58
2024,4,30,18,0.0,27.8,2.42
2024,4,30,19,0.0,27.66,2.5
2024,4,30,20,0.0,27.52,2.68
2024,4,30,21,0.0,27.39,2.81
2024,4,30,22,0.0,27.25,2.97
2024,4,30,23,0.0,27.1,3.17
2024,5,1,0,0.0,26.92,3.4
2024,5,1,1,0.0,26.77,3.64
2024,5,1,2,0.0,26.62,3.76
2024,5,1,3,0.0,26.52,3.69
2024,5,1,4,0.0,26.47,3.28
2024,5,1,5,0.0,26.42,2.84
2024,5,1,6,57.62,26.84,2.69
2024,5,1,7,158.88,27.74,3.34
2024,5,1,8,290.75,28.45,3.56
2024,5,1,9,428.6,28.8,3.49
2024,5,1,10,540.72,29.12,3.33
2024,5,1,11,628.15,29.39,3.51
2024,5,1,12,657.8,29.5,3.86
2024,5,1,13,587.58,29.38,4.07
2024,5,1,14,394.77,29.11,4.18
2024,5,1,15,253.07,28.85,3.97
2024,5,1,16,113.65,28.49,3.38
2024,5,1,17,11.12,27.83,2.62
2024,5,1,18,0.0,27.45,2.44
2024,5,1,19,0.0,27.3,2.39
2024,5,1,20,0.0,27.16,2.44
2024,5,1,21,0.0,27.03,2.61
2024,5,1,22,0.0,26.92,2.83
2024,5,1,23,0.0,26.81,3.06
2024,5,2,0,0.0,26.67,3.28
2024,5,2,1,0.0,26.49,3.38
2024,5,2,2,0.0,26.34,3.26
2024,5,2,3,0.0,26.23,3.09
2024,5,2,4,0.0,26.13,3.0
2024,5,2,5,0.0,26.05,3.03
2024,5,2,6,55.17,26.62,3.13
2024,5,2,7,180.12,27.58,3.94
2024,5,2,8,340.77,28.31,4.21
2024,5,2,9,481.95,28.99,4.12
2024,5,2,10,571.08,29.54,3.85
2024,5,2,11,656.1,29.92,3.65
2024,5,2,12,741.45,30.15,3.52
2024,5,2,13,648.83,30.26,3.52
2024,5,2,14,530.75,30.14,3.43
2024,5,2,15,339.12,29.91,3.28
2024,5,2,16,142.52,29.38,3.08
2024,5,2,17,14.4,28.44,2.57
2024,5,2,18,0.0,27.89,2.52
2024,5,2,19,0.0,27.65,2.6
2024,5,2,20,0.0,27.42,2.68
2024,5,2,21,0.0,27.2,2.74
2024,5,2,22,0.0,26.96,2.82
2024,5,2,23,0.0,26.73,2.97
2024,5,3,0,0.0,26.5,3.18
2024,5,3,1,0.0,26.31,3.44
2024,5,3,2,0.0,26.17,3.68
2024,5,3,3,0.0,26.07,3.91
2024,5,3,4,0.0,25.96,3.98
2024,5,3,5,0.0,25.86,3.96
2024,5,3,6,73.95,26.4,4.1
2024,5,3,7,254.8,27.47,4.92
2024,5,3,8,450.42,28.36,5.17
2024,5,3,9,612.62,29.26,4.94
2024,5,3,10,766.75,30.07,4.63
2024,5,3,11,836.8,30.64,4.31
2024,5,3,12,814.7,30.91,3.98
2024,5,3,13,706.53,30.94,3.79
2024,5,3,14,534.38,30.79,3.7
2024,5,3,15,348.55,30.45,3.52
2024,5,3,16,146.68,29.73,3.32
2024,5,3,17,13.55,28.6,2.86
2024,5,3,18,0.0,27.88,2.69
2024,5,3,19,0.0,27.56,2.63
2024,5,3,20,0.0,27.3,2.6
2024,5,3,21,0.0,27.06,2.61
2024,5,3,22,0.0,26.83,2.76
2024,5,3,23,0.0,26.61,2.95
2024,5,4,0,0.0,26.39,3.11
2024,5,4,1,0.0,26.19,3.37
2024,5,4,2,0.0,26.01,3.53
2024,5,4,3,0.0,25.88,3.55
2024,5,4,4,0.0,25.76,3.55
2024,5,4,5,0.0,25.64,3.49
2024,5,4,6,76.57,26.14,3.67
2024,5,4,7,279.58,27.11,4.59
2024,5,4,8,490.8,27.99,4.84
2024,5,4,9,668.33,28.93,4.61
2024,5,4,10,767.83,29.85,4.03
2024,5,4,11,833.05,30.5,3.38
2024,5,4,12,823.28,30.87,2.81
2024,5,4,13,708.78,30.97,2.44
2024,5,4,14,572.85,30.87,2.22
2024,5,4,15,357.4,30.61,2.1
2024,5,4,16,145.8,29.96,2.11
2024,5,4,17,12.43,28.89,1.87
2024,5,4,18,0.0,28.24,1.89
2024,5,4,19,0.0,27.83,2.13
2024,5,4,20,0.0,27.37,2.5
2024,5,4,21,0.0,26.89,2.8
2024,5,4,22,0.0,26.5,3.01
2024,5,4,23,0.0,26.16,3.2
2024,5,5,0,0.0,25.85,3.41
2024,5,5,1,0.0,25.58,3.66
2024,5,5,2,0.0,25.38,3.79
2024,5,5,3,0.0,25.29,3.81
2024,5,5,4,0.0,25.2,3.62
2024,5,5,5,0.0,25.05,3.38
2024,5,5,6,75.15,25.42,3.36
2024,5,5,7,257.52,26.33,4.03
2024,5,5,8,460.15,27.23,4.14
2024,5,5,9,616.53,28.16,4.01
2024,5,5,10,710.15,29.0,3.79
2024,5,5,11,750.95,29.71,3.51
2024,5,5,12,762.78,30.27,3.29
2024,5,5,13,660.42,30.63,3.23
2024,5,5,14,497.42,30.77,3.32
2024,5,5,15,325.7,30.51,3.41
2024,5,5,16,145.25,29.9,3.44
2024,5,5,17,14.1,28.35,3.29
2024,5,5,18,0.0,27.32,3.42
2024,5,5,19,0.0,26.84,3.57
2024,5,5,20,0.0,26.41,3.76
2024,5,5,21,0.0,25.99,4.07
2024,5,5,22,0.0,25.62,4.46
2024,5,5,23,0.0,25.32,4.69
2024,5,6,0,0.0,25.04,4.72
2024,5,6,1,0.0,24.79,4.64
2024,5,6,2,0.0,24.56,4.52
2024,5,6,3,0.0,24.38,4.47
2024,5,6,4,0.0,24.23,4.32
2024,5,6,5,0.0,24.08,4.15
2024,5,6,6,86.8,24.96,4.3
2024,5,6,7,292.5,26.43,5.17
2024,5,6,8,515.55,27.57,5.09
2024,5,6,9,630.2,28.61,4.42
2024,5,6,10,710.5,29.53,3.8
2024,5,6,11,859.42,30.28,3.38
2024,5,6,12,838.42,30.78,3.14
2024,5,6,13,728.45,31.02,3.1
2024,5,6,14,585.22,31.01,3.18
2024,5,6,15,380.3,30.83,3.27
2024,5,6,16,163.1,30.13,3.35
2024,5,6,17,13.43,28.5,3.19
2024,5,6,18,0.0,27.43,3.33
2024,5,6,19,0.0,26.86,3.5
2024,5,6,20,0.0,26.25,3.77
2024,5,6,21,0.0,25.74,4.21
2024,5,6,22,0.0,25.28,4.75
2024,5,6,23,0.0,24.9,5.1
2024,5,7,0,0.0,24.56,5.28
2024,5,7,1,0.0,24.24,5.14
2024,5,7,2,0.0,23.97,4.72
2024,5,7,3,0.0,23.72,4.21
2024,5,7,4,0.0,23.53,3.85
2024,5,7,5,0.0,23.42,3.71
2024,5,7,6,79.18,24.44,3.96
2024,5,7,7,265.25,25.99,4.95
2024,5,7,8,481.8,27.37,4.92
2024,5,7,9,668.83,28.56,4.35
2024,5,7,10,807.47,29.6,3.77
2024,5,7,11,863.33,30.4,3.27
2024,5,7,12,843.67,30.9,2.88
2024,5,7,13,783.05,31.13,2.69
2024,5,7,14,590.88,31.14,2.69
2024,5,7,15,396.65,30.98,2.74
2024,5,7,16,181.6,30.44,2.8
2024,5,7,17,15.85,28.73,2.66
2024,5,7,18,0.0,27.58,2.86
2024,5,7,19,0.0,27.06,3.05
2024,5,7,20,0.0,26.54,3.2
2024,5,7,21,0.0,26.07,3.39
2024,5,7,22,0.0,25.64,3.69
2024,5,7,23,0.0,25.28,3.88
2024,5,8,0,0.0,24.95,3.94
2024,5,8,1,0.0,24.64,4.0
2024,5,8,2,0.0,24.39,4.09
2024,5,8,3,0.0,24.21,4.14
2024,5,8,4,0.0,24.04,3.99
2024,5,8,5,0.0,23.9,3.7
2024,5,8,6,92.2,24.92,3.5
2024,5,8,7,305.3,26.53,3.96
2024,5,8,8,430.2,27.87,3.57
2024,5,8,9,623.0,29.06,2.95
2024,5,8,10,681.17,30.01,2.55
2024,5,8,11,818.05,30.61,2.46
2024,5,8,12,785.3,30.91,2.6
2024,5,8,13,675.5,30.9,2.88
2024,5,8,14,517.85,30.67,3.06
2024,5,8,15,328.4,30.17,3.09
2024,5,8,16,142.2,29.37,2.87
2024,5,8,17,12.4,28.07,2.48
2024,5,8,18,0.0,27.27,2.34
2024,5,8,19,0.0,26.97,2.26
2024,5,8,20,0.0,26.76,2.13
2024,5,8,21,0.0,26.6,1.99
2024,5,8,22,0.0,26.43,1.94
2024,5,8,23,0.0,26.3,1.93
2024,5,9,0,0.0,26.19,1.94
2024,5,9,1,0.0,26.02,2.0
2024,5,9,2,0.0,25.86,2.15
2024,5,9,3,0.0,25.67,2.38
2024,5,9,4,0.0,25.41,2.56
2024,5,9,5,0.0,25.22,2.62
2024,5,9,6,78.5,26.1,2.51
2024,5,9,7,275.23,27.72,2.84
2024,5,9,8,412.85,28.76,2.72
2024,5,9,9,609.55,29.58,2.38
2024,5,9,10,643.4,30.18,2.35
2024,5,9,11,778.2,30.64,2.53
2024,5,9,12,750.33,30.86,2.81
2024,5,9,13,655.7,30.85,3.1
2024,5,9,14,466.08,30.64,3.37
2024,5,9,15,301.42,30.12,3.62
2024,5,9,16,123.2,29.31,3.69
2024,5,9,17,10.52,28.0,3.28
2024,5,9,18,0.0,27.3,3.09
2024,5,9,19,0.0,26.98,3.04
2024,5,9,20,0.0,26.79,2.99
2024,5,9,21,0.0,26.69,2.95
2024,5,9,22,0.0,26.61,2.88
2024,5,9,23,0.0,26.46,2.81
2024,5,10,0,0.0,26.29,2.79
2024,5,10,1,0.0,26.07,2.85
2024,5,10,2,0.0,25.82,2.95
2024,5,10,3,0.0,25.66,3.09
2024,5,10,4,0.0,25.52,3.21
2024,5,10,5,0.0,25.39,3.21
2024,5,10,6,63.9,26.17,3.32
2024,5,10,7,235.82,27.42,4.14
2024,5,10,8,433.05,28.41,4.16
2024,5,10,9,584.75,29.3,4.16
2024,5,10,10,702.38,29.81,4.28
2024,5,10,11,750.1,30.2,4.42
2024,5,10,12,767.0,30.38,4.51
2024,5,10,13,676.58,30.36,4.54
2024,5,10,14,543.33,30.16,4.56
2024,5,10,15,352.17,29.73,4.54
2024,5,10,16,149.12,29.05,4.17
2024,5,10,17,12.38,28.03,3.27
2024,5,10,18,0.0,27.41,3.06
2024,5,10,19,0.0,27.16,3.08
2024,5,10,20,0.0,26.96,3.12
2024,5,10,21,0.0,26.91,3.15
2024,5,10,22,0.0,26.79,3.15
2024,5,10,23,0.0,26.66,3.12
2024,5,11,0,0.0,26.52,3.05
2024,5,11,1,0.0,26.37,3.01
2024,5,11,2,0.0,26.23,2.99
2024,5,11,3,0.0,26.14,3.04
2024,5,11,4,0.0,26.03,3.11
2024,5,11,5,0.0,25.9,3.17
2024,5,11,6,55.12,26.67,3.3
2024,5,11,7,201.52,27.91,4.12
2024,5,11,8,378.52,28.97,4.44
2024,5,11,9,522.08,29.72,4.59
2024,5,11,10,677.38,30.23,4.48
2024,5,11,11,743.47,30.66,4.29
2024,5,11,12,756.2,30.89,4.08
2024,5,11,13,677.42,30.9,3.88
2024,5,11,14,517.97,30.79,3.73
2024,5,11,15,338.75,30.45,3.62
2024,5,11,16,143.02,29.7,3.44
2024,5,11,17,12.27,28.39,3.12
2024,5,11,18,0.0,27.48,3.16
2024,5,11,19,0.0,27.12,3.28
2024,5,11,20,0.0,26.87,3.23
2024,5,11,21,0.0,26.79,3.06
2024,5,11,22,0.0,26.73,2.79
2024,5,11,23,0.0,26.65,2.48
2024,5,12,0,0.0,26.59,2.21
2024,5,12,1,0.0,26.49,2.1
2024,5,12,2,0.0,26.33,2.22
2024,5,12,3,0.0,26.19,2.41
2024,5,12,4,0.0,26.04,2.57
2024,5,12,5,0.0,25.91,2.76
2024,5,12,6,65.05,26.61,3.06
2024,5,12,7,214.02,27.66,4.04
2024,5,12,8,382.55,28.5,4.47
2024,5,12,9,567.85,29.26,4.5
2024,5,12,10,689.15,29.89,4.33
2024,5,12,11,704.4,30.21,4.23
2024,5,12,12,675.33,30.14,4.45
2024,5,12,13,614.7,29.85,4.73
2024,5,12,14,470.67,29.52,4.92
2024,5,12,15,289.75,29.11,4.7
2024,5,12,16,120.8,28.59,4.3
2024,5,12,17,10.82,27.73,3.7
2024,5,12,18,0.0,27.15,3.55
2024,5,12,19,0.0,26.81,3.43
2024,5,12,20,0.0,26.55,3.23
2024,5,12,21,0.0,26.31,3.08
2024,5,12,22,0.0,26.06,2.91
2024,5,12,23,0.0,25.82,2.77
2024,5,13,0,0.0,25.58,2.73
2024,5,13,1,0.0,25.33,2.77
2024,5,13,2,0.0,25.12,2.82
2024,5,13,3,0.0,24.96,2.88
2024,5,13,4,0.0,24.9,3.0
2024,5,13,5,0.0,24.87,3.17
2024,5,13,6,74.45,25.76,3.47
2024,5,13,7,247.8,27.07,4.3
2024,5,13,8,445.92,28.13,4.4
2024,5,13,9,615.22,29.04,4.3
2024,5,13,10,701.97,29.72,4.0
2024,5,13,11,739.65,30.21,3.69
2024,5,13,12,702.53,30.44,3.53
2024,5,13,13,655.42,30.43,3.45
2024,5,13,14,529.4,30.2,3.35
2024,5,13,15,345.02,29.82,3.28
2024,5,13,16,147.35,29.16,3.2
2024,5,13,17,12.27,28.04,2.65
2024,5,13,18,0.0,27.4,2.47
2024,5,13,19,0.0,27.23,2.42
2024,5,13,20,0.0,27.07,2.42
2024,5,13,21,0.0,26.94,2.46
2024,5,13,22,0.0,26.78,2.54
2024,5,13,23,0.0,26.64,2.59
2024,5,14,0,0.0,26.45,2.68
2024,5,14,1,0.0,26.19,2.84
2024,5,14,2,0.0,25.97,3.04
2024,5,14,3,0.0,25.75,3.3
2024,5,14,4,0.0,25.5,3.5
2024,5,14,5,0.0,25.31,3.55
2024,5,14,6,66.32,26.02,3.63
2024,5,14,7,224.18,27.24,4.18
2024,5,14,8,390.7,28.26,4.02
2024,5,14,9,574.55,29.24,3.61
2024,5,14,10,685.72,29.97,3.21
2024,5,14,11,727.58,30.51,3.02
2024,5,14,12,655.17,30.81,2.97
2024,5,14,13,651.2,30.83,3.03
2024,5,14,14,450.17,30.45,3.44
2024,5,14,15,283.4,29.71,3.74
2024,5,14,16,120.32,28.82,3.5
2024,5,14,17,10.85,27.72,2.77
2024,5,14,18,0.0,27.12,2.39
2024,5,14,19,0.0,26.9,2.29
2024,5,14,20,0.0,26.73,2.29
2024,5,14,21,0.0,26.56,2.34
2024,5,14,22,0.0,26.43,2.4
2024,5,14,23,0.0,26.3,2.43
2024,5,15,0,0.0,26.16,2.44
2024,5,15,1,0.0,26.0,2.49
2024,5,15,2,0.0,25.83,2.62
2024,5,15,3,0.0,25.65,2.81
2024,5,15,4,0.0,25.34,2.94
2024,5,15,5,0.0,25.14,3.01
2024,5,15,6,72.12,25.96,3.1
2024,5,15,7,264.95,27.3,3.99
2024,5,15,8,478.6,28.36,4.19
2024,5,15,9,659.78,29.28,3.96
2024,5,15,10,743.1,30.07,3.7
2024,5,15,11,776.05,30.67,3.59
2024,5,15,12,751.65,31.03,3.69
2024,5,15,13,620.38,31.13,3.9
2024,5,15,14,510.5,30.95,4.04
2024,5,15,15,323.17,30.61,3.92
2024,5,15,16,134.52,29.89,3.6
2024,5,15,17,11.0,28.38,3.1
2024,5,15,18,0.0,27.51,3.03
2024,5,15,19,0.0,27.17,3.11
2024,5,15,20,0.0,26.89,3.23
2024,5,15,21,0.0,26.59,3.37
2024,5,15,22,0.0,26.3,3.52
2024,5,15,23,0.0,25.94,3.71
2024,5,16,0,0.0,25.61,3.87
2024,5,16,1,0.0,25.35,3.98
2024,5,16,2,0.0,25.15,4.02
2024,5,16,3,0.0,24.97,4.03
2024,5,16,4,0.0,24.82,3.97
2024,5,16,5,0.0,24.65,3.87
2024,5,16,6,58.5,25.36,4.05
2024,5,16,7,237.38,26.66,4.98
2024,5,16,8,464.77,27.78,5.07
2024,5,16,9,634.03,28.83,4.72
2024,5,16,10,708.97,29.73,4.33
2024,5,16,11,741.83,30.39,4.03
2024,5,16,12,724.35,30.8,3.91
2024,5,16,13,670.67,30.91,3.85
2024,5,16,14,477.17,30.8,3.88
2024,5,16,15,318.27,30.49,3.86
2024,5,16,16,136.0,29.67,3.82
2024,5,16,17,11.82,28.08,3.37
2024,5,16,18,0.0,27.13,3.3
2024,5,16,19,0.0,26.73,3.26
2024,5,16,20,0.0,26.38,3.17
2024,5,16,21,0.0,26.03,3.15
2024,5,16,22,0.0,25.68,3.25
2024,5,16,23,0.0,25.35,3.42
2024,5,17,0,0.0,25.01,3.57
2024,5,17,1,0.0,24.71,3.7
2024,5,17,2,0.0,24.48,3.83
2024,5,17,3,0.0,24.34,3.97
2024,5,17,4,0.0,24.21,3.92
2024,5,17,5,0.0,24.14,3.78
2024,5,17,6,73.4,25.03,3.85
2024,5,17,7,269.98,26.51,4.69
2024,5,17,8,492.88,27.91,4.77
2024,5,17,9,658.45,29.15,4.31
2024,5,17,10,749.2,30.13,3.98
2024,5,17,11,777.35,30.8,3.75
2024,5,17,12,761.22,31.19,3.61
2024,5,17,13,659.2,31.27,3.55
2024,5,17,14,518.03,31.1,3.6
2024,5,17,15,331.23,30.64,3.41
2024,5,17,16,139.45,29.92,3.31
2024,5,17,17,11.12,28.38,2.72
2024,5,17,18,0.0,27.42,2.61
2024,5,17,19,0.0,26.99,2.67
2024,5,17,20,0.0,26.58,2.84
2024,5,17,21,0.0,26.23,3.0
2024,5,17,22,0.0,25.92,3.12
2024,5,17,23,0.0,25.65,3.24
2024,5,18,0,0.0,25.39,3.39
2024,5,18,1,0.0,25.18,3.54
2024,5,18,2,0.0,25.01,3.68
2024,5,18,3,0.0,24.87,3.84
2024,5,18,4,0.0,24.79,3.94
2024,5,18,5,0.0,24.76,4.0
2024,5,18,6,69.85,25.63,4.42
2024,5,18,7,247.5,27.04,5.43
2024,5,18,8,451.42,28.31,5.51
2024,5,18,9,615.53,29.51,5.02
2024,5,18,10,715.22,30.35,4.48
2024,5,18,11,741.88,30.89,4.16
2024,5,18,12,739.8,31.17,3.96
2024,5,18,13,644.62,31.28,3.75
2024,5,18,14,516.88,31.2,3.64
2024,5,18,15,331.75,30.85,3.7
2024,5,18,16,136.73,30.1,3.56
2024,5,18,17,11.02,28.62,3.13
2024,5,18,18,0.0,27.71,3.14
2024,5,18,19,0.0,27.25,3.18
2024,5,18,20,0.0,26.89,3.24
2024,5,18,21,0.0,26.56,3.43
2024,5,18,22,0.0,26.21,3.66
2024,5,18,23,0.0,25.9,3.87
2024,5,19,0,0.0,25.63,4.12
2024,5,19,1,0.0,25.41,4.33
2024,5,19,2,0.0,25.25,4.53
2024,5,19,3,0.0,25.12,4.73
2024,5,19,4,0.0,25.01,4.76
2024,5,19,5,0.0,24.92,4.67
2024,5,19,6,75.4,25.4,4.97
2024,5,19,7,270.38,26.43,5.73
2024,5,19,8,483.1,27.44,5.87
2024,5,19,9,635.1,28.43,5.6
2024,5,19,10,756.22,29.25,5.18
2024,5,19,11,814.8,29.93,4.76
2024,5,19,12,777.9,30.4,4.37
2024,5,19,13,648.3,30.54,4.12
2024,5,19,14,511.98,30.42,3.93
2024,5,19,15,330.25,30.17,3.69
2024,5,19,16,134.88,29.47,3.41
2024,5,19,17,11.2,28.0,3.01
2024,5,19,18,0.0,27.01,3.11
2024,5,19,19,0.0,26.52,3.41
2024,5,19,20,0.0,26.04,3.92
2024,5,19,21,0.0,25.59,4.5
2024,5,19,22,0.0,25.22,4.99
2024,5,19,23,0.0,24.96,5.18
2024,5,20,0,0.0,24.79,5.11
2024,5,20,1,0.0,24.67,4.95
2024,5,20,2,0.0,24.58,4.83
2024,5,20,3,0.0,24.49,4.79
2024,5,20,4,0.0,24.38,4.65
2024,5,20,5,0.0,24.28,4.42
2024,5,20,6,68.4,25.05,4.56
2024,5,20,7,255.48,26.51,5.37
2024,5,20,8,415.9,27.73,5.36
2024,5,20,9,641.55,28.84,4.81
2024,5,20,10,741.72,29.68,4.22
2024,5,20,11,748.7,30.34,3.74
2024,5,20,12,706.62,30.75,3.33
2024,5,20,13,565.15,30.87,3.07
2024,5,20,14,419.12,30.75,2.96
2024,5,20,15,276.15,30.35,2.91
2024,5,20,16,114.68,29.59,2.85
2024,5,20,17,10.45,28.3,2.62
2024,5,20,18,0.0,27.5,2.7
2024,5,20,19,0.0,27.1,2.84
2024,5,20,20,0.0,26.74,2.97
2024,5,20,21,0.0,26.4,3.11
2024,5,20,22,0.0,26.06,3.26
2024,5,20,23,0.0,25.76,3.47
2024,5,21,0,0.0,25.46,3.74
2024,5,21,1,0.0,25.18,4.03
2024,5,21,2,0.0,24.96,4.33
2024,5,21,3,0.0,24.82,4.57
2024,5,21,4,0.0,24.71,4.55
2024,5,21,5,0.0,24.61,4.34
2024,5,21,6,63.15,25.22,4.44
2024,5,21,7,245.2,26.59,5.23
2024,5,21,8,427.05,27.85,5.25
2024,5,21,9,553.85,29.0,4.66
2024,5,21,10,715.6,29.93,4.13
2024,5,21,11,721.53,30.59,3.77
2024,5,21,12,647.17,30.97,3.47
2024,5,21,13,547.67,30.98,3.32
2024,5,21,14,447.98,30.67,3.27
2024,5,21,15,270.02,30.29,3.31
2024,5,21,16,108.85,29.51,3.19
2024,5,21,17,9.68,28.26,2.77
2024,5,21,18,0.0,27.54,2.72
2024,5,21,19,0.0,27.18,2.86
2024,5,21,20,0.0,26.84,3.01
2024,5,21,21,0.0,26.5,3.22
2024,5,21,22,0.0,26.14,3.54
2024,5,21,23,0.0,25.78,3.88
2024,5,22,0,0.0,25.46,4.2
2024,5,22,1,0.0,25.15,4.52
2024,5,22,2,0.0,24.86,4.69
2024,5,22,3,0.0,24.63,4.71
2024,5,22,4,0.0,24.47,4.57
2024,5,22,5,0.0,24.34,4.26
2024,5,22,6,56.9,25.03,4.2
2024,5,22,7,212.85,26.4,4.8
2024,5,22,8,396.12,27.61,4.68
2024,5,22,9,539.78,28.74,4.27
2024,5,22,10,642.1,29.75,3.84
2024,5,22,11,604.28,30.42,3.51
2024,5,22,12,576.4,30.72,3.37
2024,5,22,13,522.58,30.7,3.47
2024,5,22,14,386.88,30.44,3.79
2024,5,22,15,251.82,29.8,3.95
2024,5,22,16,103.32,29.01,3.63
2024,5,22,17,9.7,27.87,2.83
2024,5,22,18,0.0,27.28,2.53
2024,5,22,19,0.0,27.06,2.42
2024,5,22,20,0.0,26.85,2.38
2024,5,22,21,0.0,26.63,2.37
2024,5,22,22,0.0,26.39,2.4
2024,5,22,23,0.0,26.12,2.47
2024,5,23,0,0.0,25.81,2.64
2024,5,23,1,0.0,25.48,2.89
2024,5,23,2,0.0,25.21,3.09
2024,5,23,3,0.0,24.98,3.06
2024,5,23,4,0.0,24.81,2.89
2024,5,23,5,0.0,24.69,2.81
2024,5,23,6,57.38,25.5,2.8
2024,5,23,7,209.27,26.9,3.55
2024,5,23,8,387.4,28.21,3.46
2024,5,23,9,529.17,29.25,3.17
2024,5,23,10,623.5,29.83,2.8
2024,5,23,11,608.97,30.29,2.49
2024,5,23,12,558.92,30.53,2.35
2024,5,23,13,514.47,30.55,2.3
2024,5,23,14,363.05,30.3,2.43
2024,5,23,15,218.77,29.8,2.71
2024,5,23,16,82.3,28.95,2.82
2024,5,23,17,7.8,27.75,2.57
2024,5,23,18,0.0,27.05,2.41
2024,5,23,19,0.0,26.77,2.37
2024,5,23,20,0.0,26.58,2.32
2024,5,23,21,0.0,26.48,2.3
2024,5,23,22,0.0,26.37,2.3
2024,5,23,23,0.0,26.26,2.29
2024,5,24,0,0.0,26.12,2.29
2024,5,24,1,0.0,26.03,2.27
2024,5,24,2,0.0,25.95,2.3
2024,5,24,3,0.0,25.88,2.44
2024,5,24,4,0.0,25.78,2.6
2024,5,24,5,0.0,25.63,2.7
2024,5,24,6,33.6,26.32,2.7
2024,5,24,7,87.93,27.48,3.32
2024,5,24,8,185.82,28.52,3.29
2024,5,24,9,381.48,29.41,3.0
2024,5,24,10,524.67,30.12,2.85
2024,5,24,11,651.85,30.57,2.85
2024,5,24,12,641.42,30.73,2.95
2024,5,24,13,561.85,30.65,3.07
2024,5,24,14,440.5,30.36,3.2
2024,5,24,15,271.95,29.81,3.3
2024,5,24,16,113.88,29.02,3.07
2024,5,24,17,9.9,27.92,2.66
2024,5,24,18,0.0,27.29,2.42
2024,5,24,19,0.0,27.04,2.39
2024,5,24,20,0.0,26.84,2.34
2024,5,24,21,0.0,26.68,2.27
2024,5,24,22,0.0,26.57,2.2
2024,5,24,23,0.0,26.44,2.28
2024,5,25,0,0.0,26.25,2.63
2024,5,25,1,0.0,26.01,3.28
